reaction_id	repo_rxn_id	ec_numbers	rule_substrate_id	rule_substrate_cpd	direction	diameter	isStereo	score	SMARTS	Reactants	rule_prod_ids	rule_prod_stoichios	rxn_substrate_ids	rxn_substrate_inchis	rxn_product_ids	rxn_product_inchis	Products	Name
2027	rxn10887		20295	cpd27608	1	2	1	4.257558587444217	([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#1&v1:5])-[#8&v2:6])>>[#8&v2](-[#1&v1])-[#1&v1:4].[#8&v2]=[#15&v5](-[#8&v2]-[#1&v1])(-[#8&v2]-[#6&v4](-[#6@&v4]1(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#7&v3]2:[#6&v4](=[#8&v2]):[#7&v3]:[#6&v4](-[#8&v2]-[#1&v1]):[#6&v4](-[#1&v1]):[#6&v4]:2-[#1&v1])(-[#1&v1])-[#8&v2]-1)(-[#1&v1])-[#1&v1])-[#8&v2]-[#15&v5](-[#8&v2:3]-[#6@&v4:2](-[#1&v1:5])(-[#6&v4:1])-[#8&v2:6])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd00037,cpd27222	1,1	cpd00067,cpd00091,cpd27608,cpd27787	GPRLSGONYQIRFK,DJJCXFVJDGTHFX,OVRNDRQMDRJTHS,NBIIXXVUZAFLBC	cpd00037,cpd27222	LFTYTUAZOPRMMI,XLYOFNOQVPJJNP	Any;Any	<2027|rxn10887|cpd27608|2|forward|isStereo>
2027	rxn10887		21077	cpd00037	-1	2	0	4.311181486433018	([#8&v2:1]=[#15&v5:2](-[#8&v2:3])(-[#8&v2:4])-[#8&v2:5]-[#15&v5:6](-[#8&v2:7]-[#6&v4:8])(=[#8&v2:9])-[#8&v2:10])>>[#6&v4:8]-[#8&v2:7]-[#1&v1].[#8&v2](-[#15&v5:6](=[#8&v2:9])(-[#8&v2:5]-[#1&v1])-[#8&v2:10])-[#1&v1].[#8&v2:1]=[#15&v5:2](-[#8&v2]-[#1&v1])(-[#8&v2:3])-[#8&v2:4]	Any	cpd27608,cpd00091,cpd27787	1,1,1	cpd00067,cpd00091,cpd27608,cpd27787	GPRLSGONYQIRFK,DJJCXFVJDGTHFX,OVRNDRQMDRJTHS,NBIIXXVUZAFLBC	cpd00037,cpd27222	LFTYTUAZOPRMMI,XLYOFNOQVPJJNP	Any;Any;Any	<2027|rxn10887|cpd00037|2|reverse>
2027	rxn10887		21077	cpd00037	-1	2	1	4.257558587444217	([#8&v2:1]=[#15&v5:2](-[#8&v2:3])(-[#8&v2:4])-[#8&v2:5]-[#15&v5:6](-[#8&v2:7]-[#6@&v4:8](-[#1&v1:9])(-[#6&v4:10])-[#8&v2:11])(=[#8&v2:12])-[#8&v2:13])>>[#6&v4:10]-[#6&v4:8](-[#8&v2:7]-[#1&v1])(-[#1&v1:9])-[#8&v2:11].[#8&v2](-[#15&v5:6](=[#8&v2:12])(-[#8&v2:5]-[#1&v1])-[#8&v2:13])-[#1&v1].[#8&v2:1]=[#15&v5:2](-[#8&v2]-[#1&v1])(-[#8&v2:3])-[#8&v2:4]	Any	cpd27787,cpd00091,cpd27608	1,1,1	cpd00067,cpd00091,cpd27608,cpd27787	GPRLSGONYQIRFK,DJJCXFVJDGTHFX,OVRNDRQMDRJTHS,NBIIXXVUZAFLBC	cpd00037,cpd27222	LFTYTUAZOPRMMI,XLYOFNOQVPJJNP	Any;Any;Any	<2027|rxn10887|cpd00037|2|reverse|isStereo>
2029	rxn13961	1.14.14.1	7974	cpd04010	1	2	0	2.903089986991944	([#8&v2:1]-[#15&v5:2](-[#8&v2:3])(=[#8&v2:4])-[#8&v2:5])>>[#8&v2:1]-[#15&v5:2](-[#8&v2:3])(-[#8&v2:5])=[#16&v2].[#8&v2:4]=[#8&v2]	Any	cpd04008,cpd00007	1,1	cpd00074,cpd04010,cpd27222,cpd27744	RWSOTUBLDIXVET,LKXJCDVUSNYIPU,XLYOFNOQVPJJNP	cpd00007,cpd04008,cpd28070	MYMOFIZGZYHOMD,IAKIZGUCZWELFS	Any;Any	<2029|rxn13961|cpd04010|2|forward>
2029	rxn13961	1.14.14.1	7974	cpd04010	1	2	1	2.8864907251724814	([#8&v2:1]-[#15&v5:2](-[#8&v2:3])(=[#8&v2:4])-[#8&v2:5])>>[#8&v2:1]-[#15&v5:2](-[#8&v2:3])(-[#8&v2:5])=[#16&v2].[#8&v2:4]=[#8&v2]	Any	cpd04008,cpd00007	1,1	cpd00074,cpd04010,cpd27222,cpd27744	RWSOTUBLDIXVET,LKXJCDVUSNYIPU,XLYOFNOQVPJJNP	cpd00007,cpd04008,cpd28070	MYMOFIZGZYHOMD,IAKIZGUCZWELFS	Any;Any	<2029|rxn13961|cpd04010|2|forward|isStereo>
2029	rxn13961	1.14.14.1	16481	cpd00074	1	2	0	2.903089986991944	([#16&v2:1](-[#1&v1:2])-[#1&v1:3])>>[#1&+&v0:2].[#1&+&v0:3].[#8&v2](-[#7&+&v4](=[#8&v2])-[#6&v4]1:[#6&v4](:[#6&v4](:[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#8&v2]-[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])=[#16&v2:1]):[#6&v4](:[#6&v4]:1-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd04008,cpd00067	1,2	cpd00074,cpd04010,cpd27222,cpd27744	RWSOTUBLDIXVET,LKXJCDVUSNYIPU,XLYOFNOQVPJJNP	cpd00007,cpd04008,cpd28070	MYMOFIZGZYHOMD,IAKIZGUCZWELFS	Any;Any;Any	<2029|rxn13961|cpd00074|2|forward>
2029	rxn13961	1.14.14.1	16481	cpd00074	1	2	1	2.8864907251724814	([#16&v2:1](-[#1&v1:2])-[#1&v1:3])>>[#1&+&v0:2].[#1&+&v0:3].[#8&v2](-[#7&+&v4](=[#8&v2])-[#6&v4]1:[#6&v4](-[#1&v1]):[#6&v4](-[#1&v1]):[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#8&v2]-[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])=[#16&v2:1]):[#6&v4](-[#1&v1]):[#6&v4]:1-[#1&v1])-[#1&v1]	Any	cpd00067,cpd04008	2,1	cpd00074,cpd04010,cpd27222,cpd27744	RWSOTUBLDIXVET,LKXJCDVUSNYIPU,XLYOFNOQVPJJNP	cpd00007,cpd04008,cpd28070	MYMOFIZGZYHOMD,IAKIZGUCZWELFS	Any;Any;Any	<2029|rxn13961|cpd00074|2|forward|isStereo>
2029	rxn13961	1.14.14.1	16664	cpd04008	-1	2	0	2.903089986991944	([#8&v2:1]-[#15&v5:2](-[#8&v2:3])(-[#8&v2:4])=[#16&v2:5])>>[#16&v2:5](-[#1&v1])-[#1&v1].[#8&v2:1]-[#15&v5:2](-[#8&v2:3])(=[#8&v2])-[#8&v2:4]	Any	cpd04010,cpd00074	1,1	cpd00074,cpd04010,cpd27222,cpd27744	RWSOTUBLDIXVET,LKXJCDVUSNYIPU,XLYOFNOQVPJJNP	cpd00007,cpd04008,cpd28070	MYMOFIZGZYHOMD,IAKIZGUCZWELFS	Any;Any	<2029|rxn13961|cpd04008|2|reverse>
2029	rxn13961	1.14.14.1	16664	cpd04008	-1	2	1	2.8864907251724814	([#8&v2:1]-[#15&v5:2](-[#8&v2:3])(-[#8&v2:4])=[#16&v2:5])>>[#16&v2:5](-[#1&v1])-[#1&v1].[#8&v2:1]-[#15&v5:2](-[#8&v2:3])(=[#8&v2])-[#8&v2:4]	Any	cpd04010,cpd00074	1,1	cpd00074,cpd04010,cpd27222,cpd27744	RWSOTUBLDIXVET,LKXJCDVUSNYIPU,XLYOFNOQVPJJNP	cpd00007,cpd04008,cpd28070	MYMOFIZGZYHOMD,IAKIZGUCZWELFS	Any;Any	<2029|rxn13961|cpd04008|2|reverse|isStereo>
2033	rxn10804		5918	cpd22528	-1	2	0	1.7767052330610142	([#6&v4:1]-[#16&v2:2]-[#1&v1:3])>>[#6&v4:1]-[#16&v2:2]-[#6&v4](=[#8&v2])-[#1&v1].[#6&v4]12:[#7&v3](-[#6&v4]3(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1:3])(-[#1&v1])-[#1&v1])(-[#8&v2]-3)-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]):[#6&v4](:[#7&v3]:[#6&v4]:1:[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](:[#7&v3]:2)-[#1&v1])-[#1&v1]	Any	cpd00592,cpd22272	1,1	cpd00592,cpd22272,cpd27828	SXMOKYXNAPLNCW,UDMBCSSLTHHNCD,XPPKVPWEQAFLFU	cpd00002,cpd22511,cpd22528	ZKHQWZAMYRWXGA,BDAGIHXWWSANSR,RGJOEKWQDUBAIZ	Any;Any	<2033|rxn10804|cpd22528|2|reverse>
2033	rxn10804		5918	cpd22528	-1	2	1	1.7764964777179575	([#6&v4:1]-[#16&v2:2]-[#1&v1:3])>>[#6&v4:1]-[#16&v2:2]-[#6&v4](=[#8&v2])-[#1&v1].[#6&v4]12:[#7&v3](-[#6@@&v4]3(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1:3])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-3):[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:1:[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:2	Any	cpd22272,cpd00592	1,1	cpd00592,cpd22272,cpd27828	SXMOKYXNAPLNCW,UDMBCSSLTHHNCD,XPPKVPWEQAFLFU	cpd00002,cpd22511,cpd22528	ZKHQWZAMYRWXGA,BDAGIHXWWSANSR,RGJOEKWQDUBAIZ	Any;Any	<2033|rxn10804|cpd22528|2|reverse|isStereo>
2033	rxn10804		8252	cpd00002	-1	2	0	1.7767052330610142	([#15&v5:1]-[#8&v2:2]-[#15&v5:3](-[#8&v2:4])(=[#8&v2:5])-[#8&v2:6])>>[#15&v5:1]-[#8&v2:2]-[#1&v1].[#8&v2:4]-[#15&v5:3](=[#8&v2:5])(-[#8&v2]-[#1&v1])-[#8&v2:6]	Any	cpd27828,cpd22272	1,1	cpd00592,cpd22272,cpd27828	SXMOKYXNAPLNCW,UDMBCSSLTHHNCD,XPPKVPWEQAFLFU	cpd00002,cpd22511,cpd22528	ZKHQWZAMYRWXGA,BDAGIHXWWSANSR,RGJOEKWQDUBAIZ	Any;Any	<2033|rxn10804|cpd00002|2|reverse>
2033	rxn10804		8252	cpd00002	-1	2	1	1.7764964777179575	([#15&v5:1]-[#8&v2:2]-[#15&v5:3](-[#8&v2:4])(=[#8&v2:5])-[#8&v2:6])>>[#15&v5:1]-[#8&v2:2]-[#1&v1].[#8&v2:4]-[#15&v5:3](=[#8&v2:5])(-[#8&v2]-[#1&v1])-[#8&v2:6]	Any	cpd22272,cpd27828	1,1	cpd00592,cpd22272,cpd27828	SXMOKYXNAPLNCW,UDMBCSSLTHHNCD,XPPKVPWEQAFLFU	cpd00002,cpd22511,cpd22528	ZKHQWZAMYRWXGA,BDAGIHXWWSANSR,RGJOEKWQDUBAIZ	Any;Any	<2033|rxn10804|cpd00002|2|reverse|isStereo>
2033	rxn10804		11600	cpd00592	1	2	0	1.7767052330610142	([#6&v4:1]-[#16&v2:2]-[#6&v4:3](=[#8&v2:4])-[#1&v1:5])>>[#6&v4:3](=[#8&v2:4])(-[#8&v2]-[#1&v1])-[#1&v1:5].[#6&v4:1]-[#16&v2:2]-[#1&v1]	Any	cpd22528,cpd22511	1,1	cpd00592,cpd22272,cpd27828	SXMOKYXNAPLNCW,UDMBCSSLTHHNCD,XPPKVPWEQAFLFU	cpd00002,cpd22511,cpd22528	ZKHQWZAMYRWXGA,BDAGIHXWWSANSR,RGJOEKWQDUBAIZ	Any;Any	<2033|rxn10804|cpd00592|2|forward>
2033	rxn10804		11600	cpd00592	1	2	1	1.7764964777179575	([#6&v4:1]-[#16&v2:2]-[#6&v4:3](=[#8&v2:4])-[#1&v1:5])>>[#6&v4:3](=[#8&v2:4])(-[#8&v2]-[#1&v1])-[#1&v1:5].[#6&v4:1]-[#16&v2:2]-[#1&v1]	Any	cpd22528,cpd22511	1,1	cpd00592,cpd22272,cpd27828	SXMOKYXNAPLNCW,UDMBCSSLTHHNCD,XPPKVPWEQAFLFU	cpd00002,cpd22511,cpd22528	ZKHQWZAMYRWXGA,BDAGIHXWWSANSR,RGJOEKWQDUBAIZ	Any;Any	<2033|rxn10804|cpd00592|2|forward|isStereo>
2033	rxn10804		15613	cpd22511	-1	2	0	1.7767052330610142	([#6&v4:1](=[#8&v2:2])(-[#8&v2:3]-[#1&v1:4])-[#1&v1:5])>>[#8&v2](-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2:3]-[#1&v1:4])(-[#8&v2]-[#1&v1])=[#8&v2])-[#1&v1].[#8&v2](-[#6&v4](-[#6&v4]1(-[#8&v2]-[#6&v4](-[#7&v3]2:[#6&v4](:[#7&v3]:[#6&v4]3:[#6&v4](:[#7&v3]:[#6&v4](:[#7&v3]:[#6&v4]:2:3)-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4]-1(-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3]-[#6&v4](-[#6&v4](-[#16&v2]-[#6&v4:1](=[#8&v2:2])-[#1&v1:5])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd27828,cpd00592	1,1	cpd00592,cpd22272,cpd27828	SXMOKYXNAPLNCW,UDMBCSSLTHHNCD,XPPKVPWEQAFLFU	cpd00002,cpd22511,cpd22528	ZKHQWZAMYRWXGA,BDAGIHXWWSANSR,RGJOEKWQDUBAIZ	Any;Any	<2033|rxn10804|cpd22511|2|reverse>
2033	rxn10804		15613	cpd22511	-1	2	1	1.7764964777179575	([#6&v4:1](=[#8&v2:2])(-[#8&v2:3]-[#1&v1:4])-[#1&v1:5])>>[#8&v2](-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2:3]-[#1&v1:4])(-[#8&v2]-[#1&v1])=[#8&v2])-[#1&v1].[#8&v2](-[#6&v4](-[#6@@&v4]1(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]2:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]3:[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:3)(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-1(-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4](-[#6@&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3]-[#6&v4](-[#6&v4](-[#16&v2]-[#6&v4:1](=[#8&v2:2])-[#1&v1:5])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd00592,cpd27828	1,1	cpd00592,cpd22272,cpd27828	SXMOKYXNAPLNCW,UDMBCSSLTHHNCD,XPPKVPWEQAFLFU	cpd00002,cpd22511,cpd22528	ZKHQWZAMYRWXGA,BDAGIHXWWSANSR,RGJOEKWQDUBAIZ	Any;Any	<2033|rxn10804|cpd22511|2|reverse|isStereo>
2062	rxn12171	2.3.1.69	2434	cpd06760	1	2	0	1.7608672409957091	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#8&v2:4]-[#6&v4:5])>>[#8&v2](-[#6&v4](-[#6&v4]1(-[#8&v2]-[#6&v4](-[#7&v3]2:[#6&v4](:[#7&v3]:[#6&v4]3:[#6&v4](:[#7&v3]:[#6&v4](:[#7&v3]:[#6&v4]:2:3)-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4]-1(-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3]-[#6&v4](-[#6&v4](-[#16&v2]-[#6&v4:2](-[#6&v4:1])=[#8&v2:3])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1].[#8&v2:4](-[#6&v4:5])-[#1&v1]	Any	cpd00022,cpd00319	1,1	cpd06760,cpd22528	XHXUANMFYXWVNG,RGJOEKWQDUBAIZ	cpd00022,cpd00319	ZSLZBFCDCINBPY,NOOLISFMXDJSKH	Any;Any	<2062|rxn12171|cpd06760|2|forward>
2062	rxn12171	2.3.1.69	2434	cpd06760	1	2	1	1.7532680158584462	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#8&v2:4]-[#6&v4:5])>>[#8&v2](-[#6&v4](-[#6@@&v4]1(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]2:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]3:[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:3)(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-1(-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4](-[#6@&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3]-[#6&v4](-[#6&v4](-[#16&v2]-[#6&v4:2](-[#6&v4:1])=[#8&v2:3])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1].[#8&v2:4](-[#6&v4:5])-[#1&v1]	Any	cpd00022,cpd00319	1,1	cpd06760,cpd22528	XHXUANMFYXWVNG,RGJOEKWQDUBAIZ	cpd00022,cpd00319	ZSLZBFCDCINBPY,NOOLISFMXDJSKH	Any;Any	<2062|rxn12171|cpd06760|2|forward|isStereo>
2062	rxn12171	2.3.1.69	11733	cpd00319	-1	2	0	1.7608672409957091	([#8&v2:1](-[#6&v4:2])-[#1&v1:3])>>[#6&v4](-[#6&v4](=[#8&v2])-[#8&v2:1]-[#6&v4:2])(-[#1&v1])(-[#1&v1])-[#1&v1].[#8&v2](-[#6&v4](-[#6&v4]1(-[#8&v2]-[#6&v4](-[#7&v3]2:[#6&v4](:[#7&v3]:[#6&v4]3:[#6&v4](:[#7&v3]:[#6&v4](:[#7&v3]:[#6&v4]:2:3)-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4]-1(-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3]-[#6&v4](-[#6&v4](-[#16&v2]-[#1&v1:3])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd22528,cpd06760	1,1	cpd06760,cpd22528	XHXUANMFYXWVNG,RGJOEKWQDUBAIZ	cpd00022,cpd00319	ZSLZBFCDCINBPY,NOOLISFMXDJSKH	Any;Any	<2062|rxn12171|cpd00319|2|reverse>
2062	rxn12171	2.3.1.69	11733	cpd00319	-1	2	1	1.7532680158584462	([#8&v2:1](-[#6&v4:2])-[#1&v1:3])>>[#6&v4](-[#6&v4](=[#8&v2])-[#8&v2:1]-[#6&v4:2])(-[#1&v1])(-[#1&v1])-[#1&v1].[#8&v2](-[#6&v4](-[#6@@&v4]1(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]2:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]3:[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:3)(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-1(-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4](-[#6@&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3]-[#6&v4](-[#6&v4](-[#16&v2]-[#1&v1:3])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd06760,cpd22528	1,1	cpd06760,cpd22528	XHXUANMFYXWVNG,RGJOEKWQDUBAIZ	cpd00022,cpd00319	ZSLZBFCDCINBPY,NOOLISFMXDJSKH	Any;Any	<2062|rxn12171|cpd00319|2|reverse|isStereo>
2062	rxn12171	2.3.1.69	18008	cpd00022	-1	2	0	1.7608672409957091	([#6&v4:1]-[#16&v2:2]-[#6&v4:3](-[#6&v4:4])=[#8&v2:5])>>[#6&v4](-[#6&v4]1(-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#6&v4:3](-[#6&v4:4])=[#8&v2:5])(-[#6&v4]-1(-[#1&v1])-[#1&v1])-[#1&v1])(-[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])(-[#1&v1])-[#1&v1].[#6&v4:1]-[#16&v2:2]-[#1&v1]	Any	cpd22528,cpd06760	1,1	cpd06760,cpd22528	XHXUANMFYXWVNG,RGJOEKWQDUBAIZ	cpd00022,cpd00319	ZSLZBFCDCINBPY,NOOLISFMXDJSKH	Any;Any	<2062|rxn12171|cpd00022|2|reverse>
2062	rxn12171	2.3.1.69	18008	cpd00022	-1	2	1	1.7532680158584462	([#6&v4:1]-[#16&v2:2]-[#6&v4:3](-[#6&v4:4])=[#8&v2:5])>>[#6&v4](-[#6@&v4]1(-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#6&v4:3](-[#6&v4:4])=[#8&v2:5])(-[#1&v1])-[#6&v4]-1(-[#1&v1])-[#1&v1])(-[#1&v1])(-[#1&v1])-[#1&v1].[#6&v4:1]-[#16&v2:2]-[#1&v1]	Any	cpd06760,cpd22528	1,1	cpd06760,cpd22528	XHXUANMFYXWVNG,RGJOEKWQDUBAIZ	cpd00022,cpd00319	ZSLZBFCDCINBPY,NOOLISFMXDJSKH	Any;Any	<2062|rxn12171|cpd00022|2|reverse|isStereo>
